scrape_timestamp,source_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,sailing_id,sailing_date,room_type,price
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Interior,1274
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Ocean View,1522
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Balcony,1586
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Suite Guarantee,3444
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,We Choose Your Suite,3444
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Sky Junior Suite,3669
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Junior Suite,3752
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Grand Suite 1 Bedroom,4575
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Crown Loft Suite,5244
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",HM07BCN-1495935620,Western Mediterranean Cruise,7,Harmony of the Seas,HM,"Barcelona, Spain",BCN,HM07BCN-1495935620-None,,Owners Suite 1 Bedroom,5663
